iter	Passed	Remaining
139	158584	407789
140	159536	406197
141	160693	405129
142	161726	403750
143	162781	402431
144	163817	401069
145	164966	399986
146	166098	398862
147	167137	397516
148	168207	396246
149	169358	395169
150	170462	393982
151	171584	392838
152	172722	391731
153	173827	390547
154	174956	389418
155	176105	388334
156	177204	387140
157	178349	386048
158	179245	384419
159	180033	382570
160	180967	381043
161	182045	379823
162	183076	378508
163	184071	377121
164	185129	375869
165	186330	374906
166	187334	373548
167	188305	372127
168	189413	370982
169	190470	369736
170	191583	368603
171	192605	367294
172	193536	365817
173	194611	364616
174	195435	362951
175	196497	361733
176	197581	360557
177	198673	359398
178	199724	358165
179	200797	356973
180	201979	355974
181	202933	354575
182	203848	353115
183	204920	351928
184	205929	350636
185	207126	349665
186	208035	348208
187	209065	346959
188	210118	345750
189	211168	344538
190	212323	343497
191	213377	342292
192	214482	341172
193	215565	340016
194	216736	338997
195	217907	337979
196	218882	336657
197	219969	335508
198	220898	334122
199	221994	332991
200	223138	331932
201	224112	330621
202	225224	329515
203	225940	327834
204	227011	326674
205	228132	325587
206	228704	323722
207	229772	322564
208	230650	321144
209	231684	319945
210	232542	318505
211	233487	317190
212	234473	315933
213	235330	314506
214	236172	313065
215	237345	312065
216	238480	311014
217	239562	309892
218	240628	308751
219	241625	307523
220	242615	306288
221	243533	304964
222	244500	303706
223	245532	302531
224	246689	301509
225	247737	300354
226	248787	299202
227	249823	298035
228	250844	296851
229	251533	295278
230	252434	293960
231	253578	292927
232	254688	291853
233	255843	290830
234	256852	289642
235	257890	288487
236	258884	287285
237	259947	286160
238	260902	284918
239	261939	283767
240	263027	282673
241	264204	281672
242	265149	280425
243	266233	279326
244	267188	278094
245	268355	277082
246	269238	275778
247	270365	274726
248	271444	273624
249	272525	272525
250	273740	271559
251	274838	270476
252	275881	269338
253	276941	268219
254	277628	266741
255	278697	265633
256	279743	264504
257	280729	263320
258	281716	262137
259	282865	261106
260	283899	259968
261	284965	258862
262	286045	257766
263	286921	256490
264	287729	255156
265	288826	254080
266	289581	252705
267	290628	251588
268	291565	250377
269	292447	249121
270	293141	247709
271	294261	246660
272	295260	245509
273	296317	244407
274	297131	243107
275	298227	242039
276	299382	241019
277	300425	239908
278	301585	238890
279	302607	237762
280	303620	236629
281	304456	235360
282	305559	234298
283	306683	233252
284	307729	232147
285	308857	231103
286	309783	229909
287	310913	228866
288	312019	227806
289	313114	226738
290	314168	225640
291	315155	224494
292	316078	223304
293	316753	221943
294	317763	220818
295	318653	219612
296	319699	218515
297	320767	217433
298	321873	216376
299	322792	215195
300	323932	214161
301	325014	213088
302	326147	212049
303	327173	210940
304	328181	209821
305	329324	208787
306	330270	207629
307	331360	206562
308	332424	205479
309	333393	204337
310	334537	203303
311	335314	202048
312	336198	200859
313	337231	199761
314	337944	198475
315	339123	197464
316	340093	196331
317	340797	195047
318	341751	193909
319	342868	192863
320	344030	191842
321	345168	190807
322	346199	189712
323	347215	188610
324	347897	187329
325	349049	186302
326	349861	185094
327	350787	183949
328	351808	182854
329	352883	181788
330	353737	180608
331	354357	179313
332	355522	178295
333	356520	177192
334	357683	176172
335	358586	175024
336	359652	173956
337	360760	172908
338	361864	171859
339	362989	170818
340	364141	169790
341	365302	168765
342	366468	167742
343	367422	166621
344	368511	165562
345	369275	164359
346	370442	163336
347	371572	162296
348	372576	161200
349	373669	160143
350	374719	159068
351	375524	157890
352	376973	156983
353	378057	155922
354	379172	154873
355	380111	153752
356	380821	152542
357	381811	151444
358	382924	150396
359	384058	149356
360	384924	148212
361	386049	147167
362	386773	145972
363	387763	144878
364	388830	143814
365	389772	142703
366	390965	141684
367	392125	140653
368	393235	139603
369	394320	138545
370	395256	137434
371	396399	136395
372	397521	135349
373	398531	134264
374	399660	133220
375	400804	132180
376	401934	131135
377	403029	130078
378	403735	128897
379	404767	127821
380	405865	126766
381	406960	125710
382	408153	124684
383	409152	123598
384	410331	122566
385	411622	121567
386	412800	120533
387	413920	119482
388	414941	118402
389	416049	117347
390	416910	116223
391	418021	115169
392	419041	114090
393	419974	112987
394	421119	111943
395	422015	110832
396	423143	109782
397	424047	108675
398	425203	107633
399	426288	106572
400	427473	105535
401	428572	104477
402	429710	103428
403	430781	102363
404	431822	101291
405	432585	100155
406	433636	99086
407	434690	98018
408	435768	96955
409	436993	95925
410	438126	94874
411	439143	93797
412	440142	92717
413	441002	91609
414	442036	90537
415	442818	89415
416	443885	88351
417	445035	87303
418	445915	86203
419	446990	85141
420	448153	84095
421	449233	83033
422	450402	81988
423	451510	80931
424	452199	79799
425	453283	78739
426	454350	77675
427	455385	76606
428	456525	75555
429	457371	74455
430	458448	73394
431	459437	72318
432	460501	71255
433	461590	70195
434	462551	69116
435	463664	68060
436	464783	67005
437	465925	65952
438	466966	64886
439	468109	63833
440	469257	62780
441	470050	61680
442	471194	60627
443	472288	59567
444	473440	58515
445	474434	57442
446	475436	56371
447	476577	55316
448	477763	54267
449	478834	53203
450	479906	52140
451	480916	51070
452	482046	50013
453	483238	48962
454	484167	47884
455	485229	46820
456	486345	45761
457	487380	44694
458	488496	43634
459	489565	42570
460	490649	41508
461	491775	40449
462	492912	39390
463	493995	38327
464	495134	37268
465	496281	36209
466	497298	35141
467	498280	34070
468	499345	33005
469	500449	31943
470	501435	30873
471	502420	29804
472	503575	28745
473	504647	27681
474	505613	26611
475	506683	25547
476	507901	24490
477	509054	23429
478	510110	22363
479	511105	21296
480	512223	20233
481	513310	19169
482	514514	18109
483	515614	17045
484	516558	15976
485	517580	14909
486	518781	13848
487	519785	12781
488	520462	11707
489	521389	10640
490	522455	9576
491	523664	8514
492	524761	7450
493	525904	6387
494	526976	5322
495	528082	4258
496	529095	3193
497	530208	2129
498	531401	1064
499	532468	0
