iter	Logloss
185	0.1393849223
186	0.1392858192
187	0.1391734928
188	0.139126455
189	0.1390619662
190	0.1390105555
191	0.1389292787
192	0.1388961111
193	0.1388723839
194	0.1388243959
195	0.138786961
196	0.1387197686
197	0.1386504628
198	0.1385700611
199	0.1384834314
200	0.138427993
201	0.1383650081
202	0.1383372888
203	0.1382875103
204	0.1382473002
205	0.1381821671
206	0.1381170992
207	0.1380225051
208	0.1379789723
209	0.137933311
210	0.1378819205
211	0.1378363294
212	0.1377927038
213	0.1377648033
214	0.1377334694
215	0.1376772754
216	0.1376091131
217	0.1375674265
218	0.137494436
219	0.1374454573
220	0.1373958251
221	0.1373771641
222	0.1372970502
223	0.1372595881
224	0.1372013778
225	0.1371777864
226	0.1371398457
227	0.1370968952
228	0.1370492424
229	0.1370144548
230	0.1369723861
231	0.1368939001
232	0.1368398605
233	0.1368098129
234	0.1367804323
235	0.1367298044
236	0.136652239
237	0.1366214063
238	0.1365823297
239	0.1365306358
240	0.1364670518
241	0.1364223436
242	0.1363765406
243	0.1363277865
244	0.1362878508
245	0.1362332336
246	0.1361639928
247	0.1360920197
248	0.1360141383
249	0.1359698178
250	0.1359465088
251	0.1359150051
252	0.1358752744
253	0.1358295199
254	0.1357967796
255	0.1357494414
256	0.1357036824
257	0.1356885252
258	0.1356330921
259	0.1355907741
260	0.1355178756
261	0.1354863859
262	0.135421973
263	0.1353790759
264	0.135329814
265	0.135299326
266	0.1352555663
267	0.1352181117
268	0.1351412187
269	0.135079904
270	0.1350509136
271	0.1350114872
272	0.1349767242
273	0.1349487225
274	0.1349263256
275	0.1348904397
276	0.1348526574
277	0.1347941479
278	0.1347645533
279	0.134671293
280	0.1346119602
281	0.1345714784
282	0.134544821
283	0.1344907599
284	0.1344265356
285	0.1343875832
286	0.1343639069
287	0.1343291288
288	0.1342627862
289	0.1342258479
290	0.1341753715
291	0.1341322187
292	0.1340997109
293	0.1340588748
294	0.1340171902
295	0.133982454
296	0.1339097248
297	0.1338563072
298	0.1338358475
299	0.1337862894
300	0.1337382775
301	0.1336693961
302	0.1336188012
303	0.1335894585
304	0.1335453893
305	0.1334902076
306	0.1334562341
307	0.1334079548
308	0.1333731428
309	0.1333093288
310	0.1332812566
311	0.1332525674
312	0.1332006462
313	0.1331710237
314	0.1330970298
315	0.1330627725
316	0.1330194243
317	0.132962275
318	0.1329143334
319	0.1328834299
320	0.1328587679
321	0.1328025528
322	0.1327608495
323	0.1327141865
324	0.1326669691
325	0.1326152126
326	0.1325612366
327	0.1325347191
328	0.1324758452
329	0.1324552282
330	0.1324151706
331	0.1323628901
332	0.1323003539
333	0.132276908
334	0.1322422464
335	0.1321733907
336	0.132123623
337	0.1320819844
338	0.1320373837
339	0.1320080896
340	0.131957996
341	0.1319088057
342	0.1318856122
343	0.1318186519
344	0.1317993267
345	0.1317660319
346	0.131744388
347	0.1317197708
348	0.1316874344
349	0.1316506331
350	0.1316210931
351	0.1315898013
352	0.1315347278
353	0.1315137039
354	0.1314650347
355	0.1314006861
356	0.1313713345
357	0.1313473656
358	0.1313184253
359	0.1312830541
360	0.131264008
361	0.1312407747
362	0.1312037112
363	0.131155439
364	0.131080859
365	0.1310296632
366	0.1309940668
367	0.1309534232
368	0.1309137654
369	0.1308727475
370	0.1308440793
371	0.1308012903
372	0.1307702495
373	0.1307420834
374	0.1307078596
375	0.1306843801
376	0.1306296417
377	0.1305675548
378	0.130539629
379	0.1304732686
380	0.1304082264
381	0.1303114219
382	0.1302862088
383	0.1302676648
384	0.1302176359
385	0.130184889
386	0.1301540345
387	0.1301008736
388	0.1300361079
389	0.129940445
390	0.12989833
391	0.1298687716
392	0.1298245411
393	0.1297648836
394	0.1296945548
395	0.1296151766
396	0.1295465195
397	0.1295165369
398	0.1294774994
399	0.1294460006
400	0.1293827635
401	0.1293138158
402	0.1292830731
403	0.1292218681
404	0.129207418
405	0.1291761024
406	0.1291062864
407	0.1290786331
408	0.1290157418
409	0.128989196
410	0.1289091437
411	0.1288948317
412	0.1288496667
413	0.1287924768
414	0.128728757
415	0.1286993145
416	0.1286473247
417	0.1286347524
418	0.1285897383
419	0.1285403367
420	0.1285132904
421	0.1284500997
422	0.1284165227
423	0.1283499792
424	0.1282747702
425	0.1282517016
426	0.1282010082
427	0.1281612976
428	0.1281095291
429	0.1280343678
430	0.1280121261
431	0.127957039
432	0.1279047134
433	0.1278674895
434	0.1278124949
435	0.1277350657
436	0.1276892043
437	0.1276355737
438	0.1275724109
439	0.1275254133
440	0.1274624412
441	0.1274439515
442	0.1273896709
443	0.1273448089
444	0.1272862741
445	0.1272323274
446	0.1271584346
447	0.1270985917
448	0.1270614896
449	0.1270140017
450	0.1269506903
451	0.1268947843
452	0.1268683726
453	0.1268304927
454	0.1267887536
455	0.1267444845
456	0.1266947552
457	0.1266441615
458	0.1265988037
459	0.1265340705
460	0.1264958497
461	0.126450645
462	0.1263713597
463	0.1263262481
464	0.1262685003
465	0.1262252266
466	0.1261531445
467	0.1261114861
468	0.1260798455
469	0.1260429851
470	0.1260103118
471	0.125962092
472	0.1259437978
473	0.1259098704
474	0.1258866419
475	0.1258211191
476	0.1258038267
477	0.1257361549
478	0.1256790533
479	0.1256544471
480	0.1256088851
481	0.1255581417
482	0.1255080796
483	0.1254721864
484	0.1254189756
485	0.1253698637
486	0.1253229754
487	0.1252875571
488	0.1252460365
489	0.125209973
490	0.1251675256
491	0.1251097345
492	0.1250890773
493	0.1250293636
494	0.1250042523
495	0.1249854233
496	0.1249356404
497	0.1249123006
498	0.1248866761
499	0.1248679371
